EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
SAPIENT CORPORATION,SENIOR ASSOCIATE MARKETING STRATEGY & ANALYSIS,85000,NEW YORK,8/20/15,10/1/15,CERTIFIED,NY,2015,2015
SAPIENT CORPORATION,SENIOR ASSOCIATE MARKETING STRATEGY & ANALYSIS,85000,NEW YORK,9/2/15,10/1/15,CERTIFIED,NY,2015,2015
THE BOSTON CONSULTING GROUP INC,"CHANGE, MARKETING & COMMUNICATIONS MANAGER",95000,CHICAGO,4/21/20,10/1/20,CERTIFIED,IL,2020,2020
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,ASSISTANT PROFESSOR OF MARKETING,199000,PHILADELPHIA,4/30/19,7/1/19,CERTIFIED,PA,2019,2019
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,ASSISTANT PROFESSOR OF MARKETING,200000,PHILADELPHIA,2/11/20,6/1/20,CERTIFIED,PA,2020,2020
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,ASSISTANT PROFESSOR OF MARKETING LECTURER C,184000,PHILADELPHIA,3/29/16,7/1/16,CERTIFIED,PA,2016,2016
ADVANCED MICRO DEVICES INC,GTM MARKETING MANAGER,119999,AUSTIN,2/12/20,8/12/20,CERTIFIED,TX,2020,2020
SCHLUMBERGER TECHNOLOGY CORPORATION,MARKETING & TECHNOLOGY INTEGRATION CHAMPION,92820,SUGAR LAND,3/18/20,3/26/20,CERTIFIED - WITHDRAWN,TX,2020,2020
NVIDIA CORPORATION,DIRECTOR MARKETING EVENTS,193395,IRVING,3/11/20,9/8/20,CERTIFIED,TX,2020,2020
NVIDIA CORPORATION,DIRECTOR PRODUCT MARKETING,232419,SANTA CLARA,6/8/20,11/7/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,"MANAGER SENIOR, MARKETING",175130,SANTA CLARA,3/9/20,9/8/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,MARKETING MANAGER,149919,SANTA CLARA,1/28/20,7/14/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,MARKETING PROGRAM MANAGER,122803,SANTA CLARA,6/11/20,10/1/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,PRODUCT MARKETING ENGINEER,114338,SANTA CLARA,3/9/20,9/5/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,PRODUCT MARKETING ENGINEER,122408,SANTA CLARA,4/9/20,10/1/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,PRODUCT MARKETING MANAGER,124491,SANTA CLARA,3/9/20,9/8/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,PRODUCT MARKETING MANAGER,152685,SANTA CLARA,5/18/20,10/9/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,ROBOTICS AI TECH - MARKETING WRITER,71677,SANTA CLARA,2/11/20,7/29/20,CERTIFIED,CA,2020,2020
NVIDIA CORPORATION,SPECIALIST III MARKETING COMMUNICATIONS,97240,SANTA CLARA,6/11/20,10/1/20,CERTIFIED,CA,2020,2020
BRILLIO LLC,VICE PRESIDENT SALES & MARKETING,203674,SANTA CLARA,3/18/18,9/10/18,CERTIFIED,CA,2018,2018
AMERICAN AIRLINES INC,ANALYST PLANNER - STRATEGIC MARKETING & PLANNING,42139,EL SEGUNDO,2/18/15,8/15/15,CERTIFIED,CA,2015,2015
AMERICAN AIRLINES INC,"ANALYST, MARKETING PRODUCTION & CHANNEL STRATEGY",54850,FORT WORTH,3/11/17,9/10/17,CERTIFIED,TX,2017,2017
AMERICAN AIRLINES INC,MARKETING PLANNING MANAGER WESTERN DIVISION,113963,EL SEGUNDO,11/28/17,12/5/17,CERTIFIED,CA,2017,2017
AMERICAN AIRLINES INC,SENIOR COMMODITY MANAGER - MARKETING,76220,FORT WORTH,8/3/16,8/12/16,CERTIFIED,TX,2016,2016
TWITTER INC,MARKETING MANAGER I,101650,SAN FRANCISCO,5/4/20,10/23/20,CERTIFIED,CA,2020,2020
DELL MARKETING LP,"ADVISOR, MARKETING OPERATIONS",105000,ROUND ROCK,2/14/20,8/13/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"ADVISOR, MARKETING OPERATIONS",105000,ROUND ROCK,2/25/20,8/19/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"ADVISOR, MARKETING OPERATIONS",105000,ROUND ROCK,2/21/20,8/21/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"ADVISOR, MARKETING OPERATIONS",120000,ROUND ROCK,2/10/20,8/6/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"ADVISOR, PRODUCT MARKETING",110000,ROUND ROCK,3/20/20,9/4/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"ADVISOR, PRODUCT MARKETING",110000,AUSTIN,4/15/20,9/3/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"ADVISOR, PRODUCT MARKETING",110000,ROUND ROCK,3/17/20,9/4/20,CERTIFIED - WITHDRAWN,TX,2020,2020
DELL MARKETING LP,CONSULTANT MARKETING COMMUNICATIONS,127678,ROUND ROCK,2/21/20,8/13/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"CONSULTANT, FIELD MARKETING",124000,ROUND ROCK,3/14/20,8/16/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"CONSULTANT, PRODUCT MARKETING",114920,ROUND ROCK,3/12/20,9/8/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"CONSULTANT, PRODUCT MARKETING",130000,ROUND ROCK,5/18/20,9/15/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"CONSULTANT, PRODUCT MARKETING",141963,ROUND ROCK,4/15/20,9/3/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING DEVELOPMENT PROGRAM",129663,SEATTLE,2/10/20,3/2/20,CERTIFIED,WA,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",110914,ROUND ROCK,4/29/20,9/9/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",117000,PROVO,2/26/20,8/21/20,CERTIFIED,UT,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",119500,ROUND ROCK,2/11/20,8/6/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",122000,ROUND ROCK,2/18/20,8/18/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",126000,ROUND ROCK,3/17/20,9/4/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",126500,ROUND ROCK,2/19/20,8/15/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",132000,ROUND ROCK,2/6/20,8/6/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, MARKETING OPERATIONS",132000,ROUND ROCK,2/10/20,8/6/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",120000,AUSTIN,3/18/20,9/10/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",125000,ROUND ROCK,3/20/20,8/29/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",125000,ROUND ROCK,3/17/20,8/29/20,CERTIFIED - WITHDRAWN,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",126500,ROUND ROCK,3/20/20,9/4/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",126500,ROUND ROCK,3/17/20,9/4/20,CERTIFIED - WITHDRAWN,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",132000,AUSTIN,6/18/20,10/1/20,CERTIFIED,TX,2020,2020
DELL MARKETING LP,"SENIOR ADVISOR, PRODUCT MARKETING",137000,AUSTIN,2/21/20,8/20/20,CERTIFIED,TX,2020,2020
TECHNOSOFT CORPORATION,SALESFORCE MARKETING CLOUD DEVELOPER,94500,SAN BRUNO,6/19/20,7/1/20,CERTIFIED,CA,2020,2020
MERRILL LYNCH,ASSISTANT VICE PRESIDENT;MARKETING INFORMATION SPECIALIST CP,82000,CHARLOTTE,11/16/15,11/23/15,CERTIFIED,NC,2015,2015
AKAMAI TECHNOLOGIES INC,"DIRECTOR, CHANNEL MARKETING",113000,CAMBRIDGE,10/9/14,10/9/14,WITHDRAWN,MA,2014,2014
AKAMAI TECHNOLOGIES INC,"DIRECTOR, CHANNEL MARKETING",113000,CAMBRIDGE,10/9/14,10/9/14,CERTIFIED,MA,2014,2014
AKAMAI TECHNOLOGIES INC,MARKETING PROGRAM SPECIALIST,66300,CAMBRIDGE,2/26/18,8/24/18,CERTIFIED,MA,2018,2018
AKAMAI TECHNOLOGIES INC,PRODUCT MARKETING SPECIALIST,85000,CAMBRIDGE,3/16/17,9/15/17,CERTIFIED,MA,2017,2017
AKAMAI TECHNOLOGIES INC,SENIOR MARKETING PROGRAM SPECIALIST,90000,NEW YORK,2/19/20,8/13/20,CERTIFIED,NY,2020,2020
AKAMAI TECHNOLOGIES INC,SENIOR PRODUCT MARKETING MANAGER,170000,SANTA CLARA,12/21/17,1/15/18,CERTIFIED,CA,2017,2018
NETAPP INC,"MARKETING MANAGER, INTEGRATED CAMPAIGN ANALYST",142208,SUNNYVALE,2/4/20,2/14/20,CERTIFIED,CA,2020,2020
NETAPP INC,"MARKETING MANAGER, INTEGRATED MARKETING ANALYTICS",175000,SUNNYVALE,1/6/20,2/10/20,CERTIFIED,CA,2020,2020
NETAPP INC,TECHNICAL MARKETING ENGINEER,170000,DURHAM,4/21/20,9/20/20,CERTIFIED,NC,2020,2020
FEDEX CORPORATE SERVICES INC,MARKETING ANALYST ADVISOR,81381,MEMPHIS,1/27/20,2/16/20,CERTIFIED,TN,2020,2020
FEDEX CORPORATE SERVICES INC,MARKETING MANAGER,108638,MEMPHIS,2/5/20,2/16/20,CERTIFIED,TN,2020,2020
FEDEX CORPORATE SERVICES INC,MARKETING SPECIALIST ADVISOR,90137,MEMPHIS,4/29/20,10/1/20,CERTIFIED,TN,2020,2020
FEDEX CORPORATE SERVICES INC,SENIOR MARKETING SPECIALIST,61173,MEMPHIS,4/27/20,5/16/20,CERTIFIED,TN,2020,2020
FEDEX CORPORATE SERVICES INC,SENIOR MARKETING SPECIALIST,69468,MEMPHIS,3/9/20,8/29/20,CERTIFIED,TN,2020,2020
APPLIED MATERIALS INC,ANALYST PRODUCT MARKETING,150430,SANTA CLARA,3/11/19,8/30/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,ELECTRICAL ENGINEER PRODUCT MARKETING ENGINEERING DEPT.,119340,SANTA CLARA,2/20/19,8/14/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,ENGINEERING PRODUCT MARKETING MGR,180732,SANTA CLARA,5/22/20,6/8/20,CERTIFIED,CA,2020,2020
APPLIED MATERIALS INC,GLOBAL PRODUCT MARKETING MANAGER,131601,SANTA CLARA,10/12/18,10/22/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,"MANAGER, PRODUCT MARKETING",138902,SANTA CLARA,3/12/20,3/23/20,CERTIFIED,CA,2020,2020
APPLIED MATERIALS INC,MARKETING COMMUNICATION ANALYST,102502,SANTA CLARA,3/5/19,9/1/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,MARKETING COMMUNICATIONS,78208,SANTA CLARA,1/28/15,6/15/15,CERTIFIED,CA,2015,2015
APPLIED MATERIALS INC,MARKETING COMMUNICATIONS III,110388,SANTA CLARA,1/3/18,6/15/18,DENIED,CA,2018,2018
APPLIED MATERIALS INC,MARKETING COMMUNICATIONS III,110388,SANTA CLARA,1/8/18,6/15/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING,72997,SANTA CLARA,3/9/18,9/1/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING,78208,SANTA CLARA,5/15/15,9/20/15,CERTIFIED,CA,2015,2015
APPLIED MATERIALS INC,PRODUCT MARKETING,81952,SANTA CLARA,2/25/17,8/24/17,CERTIFIED,CA,2017,2017
APPLIED MATERIALS INC,PRODUCT MARKETING,81952,SANTA CLARA,2/25/17,8/24/17,CERTIFIED,CA,2017,2017
APPLIED MATERIALS INC,PRODUCT MARKETING,99674,SUNNYVALE,5/21/15,9/2/15,CERTIFIED,CA,2015,2015
APPLIED MATERIALS INC,PRODUCT MARKETING,103189,SUNNYVALE,3/13/15,9/8/15,CERTIFIED,CA,2015,2015
APPLIED MATERIALS INC,PRODUCT MARKETING,111093,SANTA CLARA,3/2/18,8/23/18,WITHDRAWN,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING,111093,SANTA CLARA,3/14/18,8/23/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING,134415,SUNNYVALE,5/1/18,9/2/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING,135000,SUNNYVALE,6/1/18,6/15/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING,136624,SUNNYVALE,3/9/17,9/7/17,WITHDRAWN,CA,2017,2017
APPLIED MATERIALS INC,PRODUCT MARKETING,136624,SUNNYVALE,3/11/17,9/9/17,CERTIFIED,CA,2017,2017
APPLIED MATERIALS INC,PRODUCT MARKETING,137093,SANTA CLARA,2/25/17,8/24/17,CERTIFIED,CA,2017,2017
APPLIED MATERIALS INC,PRODUCT MARKETING,137093,SANTA CLARA,2/25/17,8/24/17,CERTIFIED,CA,2017,2017
APPLIED MATERIALS INC,PRODUCT MARKETING ANALYST,102502,SANTA CLARA,3/13/19,8/30/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,PRODUCT MARKETING ANALYST,102502,SANTA CLARA,3/13/19,9/1/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,PRODUCT MARKETING ANALYST,102502,SANTA CLARA,3/14/19,8/1/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,PRODUCT MARKETING ANALYST,119340,SANTA CLARA,3/6/19,8/1/19,CERTIFIED,CA,2019,2019
APPLIED MATERIALS INC,PRODUCT MARKETING V,135640,SUNNYVALE,5/1/18,5/7/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,PRODUCT MARKETING V,147974,SANTA CLARA,2/8/18,8/6/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,"SENIOR DIRECTOR, TECHNICAL MARKETING",211214,SANTA CLARA,3/17/15,9/10/15,CERTIFIED,CA,2015,2015
APPLIED MATERIALS INC,"SENIOR DIRECTOR, TECHNICAL MARKETING",219442,SUNNYVALE,6/15/17,11/2/17,CERTIFIED,CA,2017,2017
APPLIED MATERIALS INC,"SENIOR DIRECTOR, TECHNICAL MARKETING",229256,SANTA CLARA,3/13/18,9/10/18,CERTIFIED,CA,2018,2018
APPLIED MATERIALS INC,STRATEGIC MARKETING AND BUSINESS DEVELOPMENT MANAGER,173350,SANTA CLARA,6/17/20,10/1/20,CERTIFIED,CA,2020,2020
APPLIED MATERIALS INC,TECHNICAL MARKETING ENGINEER,99910,SANTA CLARA,7/8/15,7/13/15,CERTIFIED,CA,2015,2015
APPLIED MATERIALS INC,TECHNICAL MARKETING ENGINEER,112320,SANTA CLARA,3/13/17,9/10/17,CERTIFIED,CA,2017,2017
ITC INFOTECH (USA) INC,MARKETING SPECIALIST,63000,EWING,3/8/18,9/6/18,CERTIFIED,NJ,2018,2018
OATH HOLDINGS INC,MARKETING ANALYTICS MANAGER,102502,SUNNYVALE,2/6/19,7/31/19,CERTIFIED,CA,2019,2019
OATH HOLDINGS INC,MARKETING ANALYTICS MANAGER,105581,SUNNYVALE,3/5/19,9/4/19,CERTIFIED,CA,2019,2019
OATH HOLDINGS INC,MARKETING ANALYTICS MANAGER,133786,SAN FRANCISCO,2/27/19,8/26/19,CERTIFIED,CA,2019,2019
OATH HOLDINGS INC,"MGR, MARKETING ANALYTICS",122803,SUNNYVALE,1/30/20,7/31/20,CERTIFIED,CA,2020,2020
OATH HOLDINGS INC,SR MARKETING ANALYST,97240,SUNNYVALE,7/9/19,8/1/19,CERTIFIED,CA,2019,2019
OATH HOLDINGS INC,SR. MARKETING ANALYTICS SPEC,75109,SUNNYVALE,2/25/19,8/25/19,CERTIFIED,CA,2019,2019
OATH HOLDINGS INC,SR. MARKETING ANALYTICS SPEC,97573,NEW YORK,1/28/19,7/23/19,CERTIFIED,NY,2019,2019
OATH HOLDINGS INC,SR. MARKETING ANALYTICS SPEC,102502,SUNNYVALE,2/25/19,8/24/19,CERTIFIED,CA,2019,2019
OATH HOLDINGS INC,SR. MARKETING SPECIALIST,85051,SUNNYVALE,3/8/18,9/7/18,CERTIFIED,CA,2018,2018
OATH HOLDINGS INC,TECHNICAL MARKETING MANAGER,96375,SEATTLE,3/13/18,9/12/18,CERTIFIED,WA,2018,2018
UNIVERSITY OF COLORADO,"ASSISTANT PROFESSOR, MARKETING",232222,BOULDER,3/4/20,6/1/20,CERTIFIED,CO,2020,2020
UNIVERSITY OF COLORADO,"ASSISTANT PROFESSOR, MARKETING",238333,BOULDER,3/4/20,6/1/20,CERTIFIED,CO,2020,2020
DELL PRODUCTS LP,"ADVISOR, PRODUCT MARKETING",120000,AUSTIN,3/14/20,9/10/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"ADVISOR, PRODUCT MARKETING",120000,AUSTIN,3/14/20,9/10/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"ADVISOR, PRODUCT MARKETING",123500,AUSTIN,3/10/20,8/21/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"ADVISOR, PRODUCT MARKETING",123500,AUSTIN,3/20/20,9/15/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"CONSULTANT, FIELD MARKETING",128000,ROUND ROCK,2/21/20,8/15/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR ADVISOR, FIELD MARKETING",102480,ROUND ROCK,5/1/20,8/16/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR ADVISOR, PRODUCT MARKETING",120000,ROUND ROCK,3/18/20,9/4/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR ADVISOR, PRODUCT MARKETING",135000,AUSTIN,2/24/20,8/19/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR ADVISOR, PRODUCT MARKETING",137000,ROUND ROCK,2/6/20,8/6/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR ADVISOR, PRODUCT MARKETING",137000,AUSTIN,2/25/20,8/14/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR ADVISOR, PRODUCT MARKETING",137000,AUSTIN,3/17/20,9/2/20,CERTIFIED,TX,2020,2020
DELL PRODUCTS LP,"SENIOR PRINCIPAL ENGINEER, TECHNICAL MARKETING",153445,ROUND ROCK,1/16/20,2/10/20,CERTIFIED,TX,2020,2020
FORD MOTOR COMPANY,CREDIT DIGITAL MARKETING SOFTWARE ENGINEERING ANCHOR,90189,DEARBORN,1/16/20,1/21/20,CERTIFIED,MI,2020,2020
FORD MOTOR COMPANY,MARKETING DATA SCIENTIST - INTELLIGENT CUSTOMER INTERACTIONS,70200,PORTLAND,4/30/19,5/6/19,CERTIFIED,OR,2019,2019
FORD MOTOR COMPANY,MOBILITY INNOVATION MARKETING MANAGER,164258,PALO ALTO,4/13/17,6/19/17,CERTIFIED,CA,2017,2017
FORD MOTOR COMPANY,MOBILITY INNOVATION MARKETING MANAGER,178162,PALO ALTO,4/16/19,5/1/19,CERTIFIED,CA,2019,2019
FORD MOTOR COMPANY,STATISTICAL ANALYST MARKETING SPECIALIST,77230,DEARBORN,1/5/15,1/19/15,CERTIFIED,MI,2015,2015
FORD MOTOR COMPANY,STATISTICAL ANALYST MARKETING SPECIALIST,77230,DEARBORN,1/5/15,1/19/15,CERTIFIED,MI,2015,2015
DISCOVER PRODUCTS INC,"ASSOCIATE, MARKETING ANALYTICS",70000,RIVERWOODS,2/26/18,8/3/18,CERTIFIED,IL,2018,2018
DISCOVER PRODUCTS INC,"ASSOCIATE, MARKETING ANALYTICS",70000,RIVERWOODS,3/2/18,8/3/18,CERTIFIED,IL,2018,2018
DISCOVER PRODUCTS INC,CONSULTANT MARKETING ACQUISITIONS,65811,RIVERWOODS,9/13/16,1/28/17,CERTIFIED,IL,2016,2017
DISCOVER PRODUCTS INC,"CONSULTANT, MARKETING ANALYTICS",75046,RIVERWOODS,10/9/14,10/27/14,CERTIFIED,IL,2014,2014
DISCOVER PRODUCTS INC,"CONSULTANT, PORTFOLIO MARKETING",93300,RIVERWOODS,7/18/17,12/2/17,CERTIFIED,IL,2017,2017
DISCOVER PRODUCTS INC,DIRECTOR CHANNEL MARKETING,90000,RIVERWOODS,5/14/19,9/27/19,CERTIFIED,IL,2019,2019
DISCOVER PRODUCTS INC,"DIRECTOR, E-BUSINESS MARKETING",79747,RIVERWOODS,4/18/16,9/27/16,CERTIFIED,IL,2016,2016
DISCOVER PRODUCTS INC,LEAD ACQUISITION DIGITAL MARKETING,74000,RIVERWOODS,6/25/19,7/8/19,CERTIFIED,IL,2019,2019
DISCOVER PRODUCTS INC,"MANAGER, DEPOSITS PRODUCTS MARKETING",89274,RIVERWOODS,12/18/14,1/1/15,CERTIFIED,IL,2014,2015
DISCOVER PRODUCTS INC,"MANAGER, PROTECTION PRODUCTS ANALYTICS, MARKETING ANALYTICS",92206,RIVERWOODS,9/1/15,2/19/16,CERTIFIED,IL,2015,2016
DISCOVER PRODUCTS INC,PRINCIPAL MARKETING ANALYTICS,62000,RIVERWOODS,5/14/19,5/21/19,CERTIFIED,IL,2019,2019
DISCOVER PRODUCTS INC,PRINCIPAL MARKETING ANALYTICS,62000,RIVERWOODS,4/18/19,5/1/19,CERTIFIED,IL,2019,2019
DISCOVER PRODUCTS INC,PRINCIPAL MARKETING ANALYTICS,82000,RIVERWOODS,6/25/19,11/4/19,CERTIFIED,IL,2019,2019
DISCOVER PRODUCTS INC,PRINCIPAL MARKETING ANALYTICS & STRATEGY MANAGEMENT,107128,RIVERWOODS,2/20/19,8/19/19,CERTIFIED,IL,2019,2019
DISCOVER PRODUCTS INC,PRINCIPAL MARKETING PROGRAMS,80000,RIVERWOODS,3/27/20,4/2/20,CERTIFIED,IL,2020,2020
DISCOVER PRODUCTS INC,"PROJECT MANAGER, AQUISITION MARKETING",80392,RIVERWOODS,12/16/15,6/10/16,CERTIFIED,IL,2015,2016
DISCOVER PRODUCTS INC,"PROJECT MANAGER, CSCM MARKETING ANALYTICS",51355,RIVERWOODS,11/4/16,1/29/17,CERTIFIED,IL,2016,2017
DISCOVER PRODUCTS INC,"PROJECT MANAGER, MARKETING",80000,RIVERWOODS,2/3/18,8/2/18,DENIED,IL,2018,2018
DISCOVER PRODUCTS INC,"PROJECT MANAGER, MARKETING",80000,RIVERWOODS,3/7/18,9/5/18,CERTIFIED,IL,2018,2018
DISCOVER PRODUCTS INC,"PROJECT MANAGER, MARKETING ANALYTICS",58000,RIVERWOODS,8/31/18,9/10/18,CERTIFIED,IL,2018,2018
DISCOVER PRODUCTS INC,"PROJECT MANAGER, MARKETING ANALYTICS",59696,RIVERWOODS,2/27/15,3/3/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"PROJECT MANAGER, MARKETING ANALYTICS",74256,RIVERWOODS,5/14/15,10/1/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"PROJECT MANAGER, MARKETING ANALYTICS",82056,RIVERWOODS,3/9/17,8/18/17,CERTIFIED,IL,2017,2017
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE II, MARKETING ACQUISITION",56493,RIVERWOODS,11/12/14,11/17/14,CERTIFIED,IL,2014,2014
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE II, MARKETING ACQUISITION",73549,RIVERWOODS,5/11/16,10/1/16,CERTIFIED,IL,2016,2016
DISCOVER PRODUCTS INC,SENIOR ASSOCIATE MARKETING ANALYTICS,51355,RIVERWOODS,2/1/17,7/25/17,CERTIFIED,IL,2017,2017
DISCOVER PRODUCTS INC,SENIOR ASSOCIATE MARKETING ANALYTICS,51355,RIVERWOODS,3/9/17,7/25/17,CERTIFIED,IL,2017,2017
DISCOVER PRODUCTS INC,SENIOR ASSOCIATE MARKETING ANALYTICS,66539,RIVERWOODS,1/27/15,7/20/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE, MARKETING ANALYTICS",56493,RIVERWOODS,7/1/15,7/6/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE, MARKETING ANALYTICS",66539,RIVERWOODS,1/27/15,7/20/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE, MARKETING ANALYTICS",66539,RIVERWOODS,1/27/15,7/20/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE, MARKETING ANALYTICS",66539,RIVERWOODS,2/3/15,7/25/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"SENIOR ASSOCIATE, MARKETING ANALYTICS",66539,RIVERWOODS,1/27/15,7/22/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,SENIOR ASSOCIATER MARKETING ANALYTICS,66539,RIVERWOODS,1/26/15,7/20/15,CERTIFIED,IL,2015,2015
DISCOVER PRODUCTS INC,"SENIOR CONSULTANT, MARKETING STRATEGY & ANALYTICS",58000,RIVERWOODS,11/13/18,11/27/18,CERTIFIED,IL,2018,2018
DISCOVER PRODUCTS INC,SENIOR MANAGER CHANNEL MARKETING,162000,RIVERWOODS,3/30/20,9/25/20,CERTIFIED,IL,2020,2020
DISCOVER PRODUCTS INC,SENIOR MANAGER CSB MARKETING SUPPORT,105726,RIVERWOODS,12/13/14,1/1/15,CERTIFIED,IL,2014,2015
DELL USA LP,"ADVISOR, FIELD MARKETING",92700,ROUND ROCK,2/19/20,8/15/20,CERTIFIED,TX,2020,2020
DELL USA LP,"ADVISOR, MARKETING COMMUNICATIONS",90000,ROUND ROCK,2/26/20,8/22/20,CERTIFIED,TX,2020,2020
DELL USA LP,"ADVISOR, MARKETING OPERATIONS",110000,ROUND ROCK,2/6/20,8/6/20,CERTIFIED,TX,2020,2020
DELL USA LP,"ADVISOR, MARKETING OPERATIONS",120500,ROUND ROCK,2/7/20,8/6/20,CERTIFIED,TX,2020,2020
DELL USA LP,"ADVISOR, PRODUCT MARKETING",123600,ROUND ROCK,3/4/20,8/21/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, FIELD MARKETING",125000,ROUND ROCK,2/21/20,8/20/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, FIELD MARKETING",125174,ROUND ROCK,3/16/20,4/1/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, FIELD MARKETING",140000,ROUND ROCK,3/5/20,8/20/20,CERTIFIED,TX,2020,2020
